LGA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,7,0,65,6,3,0,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0,5,8,134,38,37,49,24,11,14,69,9,384
LGA11720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,14,8,14,14,4,4,11,17,17,0,80,8,18,16,6,10,11,18,26,0,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,207,155,71,71,179,39,19,27,11,779,144,247,187,461,184,370,82,279,12,1966,12,13,17,28,8,19,8,19,52,172,1676,2298,1947,2389,1513,1792,1021,1972,233,14840
LGA11730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,17,23,13,6,4,4,15,18,0,104,17,20,16,11,6,10,16,21,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,6,406,157,92,98,198,37,7,45,21,1057,118,310,161,344,198,325,68,246,26,1790,20,7,15,15,11,14,8,25,89,206,2007,2782,2128,2298,2045,1825,1096,1894,275,16352
LGA11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,3,3,0,21,3,0,7,0,0,0,3,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,11,82,6,5,7,16,3,3,7,3,139,16,25,67,24,31,15,84,25,0,294,6,3,7,8,0,0,4,5,11,42,367,280,440,177,189,110,460,215,35,2274
LGA11800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,6,6,0,4,0,20,0,0,0,0,0,0,0,0,0,3,3,0,3,0,6,6,0,9,0,32,20,30,26,23,21,13,3,36,3,164,25,29,31,22,24,20,3,39,3,207,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,3,0,0,0,0,4,0,0,14,352,384,116,149,321,76,10,41,27,1481,175,578,198,523,354,526,113,378,46,2893,22,24,22,42,23,24,15,48,104,317,3401,5550,3511,3715,4023,3291,1472,3424,483,28868
LGA12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,8,3,3,5,0,11,0,148,10,19,7,13,10,13,4,8,0,83,0,0,0,0,3,0,0,0,4,12,303,149,110,89,86,82,77,115,15,1030
LGA12150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3,3,3,18,0,0,14,5,224,14,16,4,21,10,9,3,15,3,98,6,0,0,3,0,0,0,3,16,29,423,180,140,164,156,72,74,189,34,1433
LGA12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,3,0,7,0,19,4,4,4,0,0,3,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,265,26,21,15,49,16,3,22,5,424,34,71,36,74,52,75,13,58,10,430,0,9,11,3,3,3,9,10,19,70,842,632,582,484,490,478,288,688,96,4581
LGA12380,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,5,7,5,5,3,9,0,0,37,10,9,3,7,11,15,8,15,0,78,0,0,3,0,3,0,5,3,0,22,10,17,9,20,22,21,14,23,0,142,48,47,80,36,33,34,83,61,9,429,165,390,266,186,341,244,293,335,47,2273,16,62,37,31,49,35,19,33,7,287,3,0,0,0,0,0,0,3,0,6,3,4,4,0,0,0,0,7,0,16,22,63,43,30,49,33,21,40,7,311,340,509,163,435,551,121,35,45,44,2240,312,868,442,722,753,810,452,490,92,4937,45,69,83,63,59,32,55,70,267,743,8676,11713,10342,6470,10313,7007,9368,7451,1671,73013
LGA12700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,5,0,14,3,0,4,3,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,38,22,17,64,3,4,17,7,339,29,42,26,44,25,44,11,34,3,260,7,0,0,0,3,6,3,3,9,29,470,322,293,217,253,164,139,275,36,2170
LGA12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,3,0,18,3,0,3,3,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,168,11,7,14,27,4,3,12,4,250,38,62,20,59,44,68,17,49,4,359,3,4,4,0,0,7,5,8,15,51,653,579,426,441,444,342,276,466,65,3697
LGA12750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,3,3,0,12,3,10,3,10,8,0,9,3,0,49,5,10,3,8,9,10,12,4,0,64,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,184,207,82,63,163,26,4,33,17,782,109,211,115,257,185,258,46,163,26,1369,12,10,24,14,12,20,3,19,50,166,1464,2013,1707,1639,1571,1507,598,1266,196,11976
LGA12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,4,12,3,0,9,0,36,0,5,6,7,5,24,12,7,0,70,3,3,0,0,0,3,4,4,0,17,10,15,7,12,16,34,12,19,0,127,39,50,77,35,35,25,50,57,8,380,91,191,169,134,135,124,148,194,28,1205,11,20,17,28,19,11,15,21,4,130,0,3,0,0,0,3,0,0,0,13,3,0,3,0,0,0,0,0,0,10,19,21,15,28,20,13,15,19,8,152,217,336,180,288,405,80,49,46,40,1641,241,668,283,584,465,586,246,368,74,3515,41,42,80,69,48,54,57,68,256,721,6588,9121,8021,5659,7480,5871,6802,6194,1395,57129
LGA12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10,0,0,3,3,6,0,35,9,5,10,5,0,3,3,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,36,14,22,40,10,5,15,10,329,62,59,52,106,53,76,31,103,10,562,5,5,11,7,8,3,6,15,21,82,828,516,754,481,450,365,413,977,93,4879
LGA12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,6,0,19,7,0,3,3,0,0,3,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,26,16,3,46,6,9,13,8,381,36,61,19,56,29,67,17,39,5,329,9,4,9,4,0,0,0,5,27,66,791,596,491,383,424,383,260,500,84,3905
LGA12930,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,8,0,5,6,4,0,3,0,33,3,9,0,11,11,5,0,5,0,41,0,0,0,3,0,0,0,0,0,9,8,20,0,22,18,9,3,7,0,87,27,44,29,19,16,11,8,20,5,176,173,494,152,206,237,126,41,132,20,1582,15,77,14,23,21,18,3,14,4,183,3,3,0,0,0,0,0,0,0,9,3,0,3,0,0,0,0,0,0,8,15,79,13,22,21,18,3,14,4,195,316,744,137,118,542,147,14,25,28,2071,230,1240,235,713,628,548,87,315,67,4070,27,54,41,25,30,33,16,30,145,405,4596,12160,4804,5094,6637,4158,1559,2867,808,42681
LGA12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,10,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5,4,7,17,0,0,12,3,260,14,25,12,25,20,15,10,24,0,154,6,4,3,3,3,3,0,0,6,26,492,184,163,196,117,106,90,204,17,1573
LGA13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,0,8,0,0,26,3,0,3,0,3,3,8,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,20,13,22,26,8,0,25,10,357,37,34,23,60,36,49,15,37,3,288,19,7,0,7,0,0,4,10,21,65,691,400,348,386,346,279,180,372,69,3062
LGA13310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,13,8,11,4,3,9,7,9,16,0,68,19,28,19,9,7,21,17,23,0,140,0,3,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,3,0,3,0,0,18,197,109,36,36,103,18,5,27,15,546,90,196,72,244,126,200,71,110,9,1118,11,12,7,15,4,19,10,9,25,109,1287,2032,1436,1464,1367,1178,828,1219,169,10978
LGA13340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,0,0,0,0,3,3,3,0,23,12,0,0,0,6,3,8,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,29,19,8,56,6,8,30,3,586,50,42,26,61,24,26,24,66,3,311,6,4,3,3,3,3,3,0,18,49,1001,403,403,275,308,169,259,451,62,3323
LGA13450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,9,10,3,0,6,0,22,3,59,10,7,10,11,0,3,0,27,3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,48,28,24,85,11,8,18,7,475,85,136,70,143,119,176,46,126,14,913,16,8,14,21,11,11,0,42,57,173,1779,1686,1605,1108,1453,1276,835,2146,208,12095
LGA13510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,15,3,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,201,27,24,14,42,5,0,20,11,340,34,61,24,59,41,61,21,65,9,367,8,0,8,3,0,0,0,17,13,57,741,522,488,417,422,370,260,827,80,4132
LGA13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,7,7,6,0,0,0,0,0,8,0,20,7,6,0,0,0,0,10,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,260,34,21,26,45,7,11,26,12,433,38,63,46,59,56,67,29,55,3,428,4,4,3,3,3,8,3,8,21,53,900,650,609,497,533,436,511,636,92,4856
LGA13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,297,10,12,6,26,0,12,24,3,391,29,26,12,23,14,10,10,8,0,138,6,0,0,0,0,0,0,4,6,22,710,217,150,165,160,85,146,288,35,1956
LGA13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,8,0,13,23,14,45,17,11,7,23,28,5,170,32,39,70,30,22,21,29,79,7,330,5,5,3,4,3,4,5,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,3,4,3,4,5,6,0,40,358,285,194,68,567,57,21,52,16,1631,156,290,253,337,270,340,111,242,33,2032,11,19,20,18,16,14,24,36,67,226,2991,3807,4381,2618,3135,2185,1825,2749,433,24127
LGA13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,5,3,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,3,3,21,6,0,0,0,109,16,8,18,19,18,13,15,23,3,133,0,0,3,4,0,0,3,3,7,22,251,120,190,122,127,104,132,194,23,1264
LGA13910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,0,6,3,3,3,0,26,10,6,5,8,7,4,4,9,0,54,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,5,4,0,0,0,5,320,29,22,15,65,9,4,22,8,501,51,83,46,82,63,61,21,63,3,477,4,3,8,9,5,4,9,6,16,65,1122,731,697,508,673,495,333,619,86,5247
LGA14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,3,7,4,0,0,32,0,7,3,7,0,5,0,4,0,31,0,0,0,0,0,0,0,0,0,0,4,17,10,13,3,9,3,9,0,64,28,62,38,22,11,20,19,30,6,248,103,265,147,158,125,122,62,119,13,1121,16,40,17,29,9,16,9,11,0,139,0,3,3,4,0,3,0,0,0,10,0,3,0,0,3,0,0,0,0,12,17,45,18,28,11,23,8,11,0,168,666,1333,231,171,760,167,16,49,69,3466,220,815,301,733,459,614,136,412,54,3740,31,46,29,36,24,22,10,30,115,345,4985,9510,5195,5023,5116,3882,2075,3410,664,39859
LGA14100,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,11,0,0,0,7,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,5,3,5,0,8,4,3,0,0,0,33,3,5,0,6,5,0,0,0,0,23,7,33,10,49,22,12,0,26,5,160,0,7,0,3,4,0,0,4,0,28,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,4,0,0,4,0,30,81,159,16,11,86,20,0,0,13,397,30,148,34,120,40,24,3,26,3,437,3,0,3,4,4,3,0,0,5,28,533,1394,431,799,568,252,54,281,67,4382
LGA14170,4,7,0,3,0,0,0,0,0,20,0,7,3,5,7,0,0,3,0,21,9,23,9,13,10,3,3,3,0,72,7,21,4,13,13,15,3,14,0,82,10,6,10,8,7,6,0,0,0,53,29,57,27,40,39,24,3,17,3,242,55,72,45,46,34,23,17,29,8,333,336,817,391,419,457,286,163,380,46,3292,46,128,58,59,51,39,13,38,12,452,0,9,3,8,0,3,0,3,0,28,8,9,4,3,0,0,0,0,0,20,59,140,58,73,56,40,21,40,11,501,668,2082,241,170,484,196,21,40,84,3988,448,1149,397,1032,586,697,209,351,79,4947,25,88,63,54,54,50,39,61,202,642,8628,15207,8097,7684,7413,5941,3586,4957,1187,62692
LGA14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,4,3,3,3,5,0,29,6,9,0,7,3,3,3,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,44,27,59,61,5,8,28,17,568,41,83,60,101,58,107,27,94,10,590,10,3,10,21,12,12,5,27,39,144,1001,895,809,758,600,687,368,1064,150,6323
LGA14300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,11,3,0,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,156,10,7,13,25,3,4,8,0,224,20,19,6,55,20,21,19,28,0,184,3,0,6,5,0,6,0,3,4,31,388,192,160,301,182,101,172,311,22,1830
LGA14350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,12,7,12,3,3,3,6,0,45,3,9,4,13,3,3,3,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,211,80,49,49,89,14,3,32,20,534,76,159,63,211,94,173,43,179,27,1024,15,17,17,28,15,17,3,24,58,203,1138,1557,1131,1440,1038,949,603,1277,195,9338
LGA14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,0,3,0,16,3,9,8,5,3,3,0,6,0,36,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,159,177,54,29,142,26,3,19,10,617,57,111,57,166,75,105,18,99,8,687,3,3,6,0,4,0,3,8,19,51,737,906,819,829,652,532,210,577,76,5346
