SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20904,0,0,0,0,0,0,0,0,0,0,0,7,3,11,8,6,0,4,0,38,0,3,3,8,0,5,0,4,0,16,0,4,6,19,3,22,0,16,0,76,0,0,0,3,0,0,3,4,0,12,3,13,9,41,13,35,4,28,0,143,40,48,51,30,25,39,43,55,3,321,86,231,118,138,112,146,74,163,20,1090,5,47,21,22,13,22,0,18,7,157,3,0,0,0,0,0,0,0,0,10,3,0,3,0,0,6,0,0,0,12,13,54,22,22,12,21,3,24,7,179,408,554,253,304,664,109,35,58,31,2410,298,1064,365,871,604,1254,225,621,48,5358,38,38,74,47,53,66,43,65,175,609,6370,10945,7595,6234,6850,7489,4463,6430,926,57303
21001,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,7,0,5,0,35,0,4,0,0,0,4,3,3,0,21,0,3,3,3,3,4,0,7,0,24,0,0,0,0,0,0,0,0,0,0,3,17,6,4,7,15,3,17,0,79,19,22,38,10,27,15,25,27,3,185,33,86,72,37,60,54,47,69,10,458,11,21,6,15,6,9,3,18,0,88,0,0,0,0,0,0,0,0,0,10,4,0,3,0,0,0,0,0,0,10,15,22,12,17,8,14,3,21,0,105,151,265,63,42,240,46,6,11,13,847,191,337,260,328,385,531,165,229,36,2470,28,20,47,23,34,25,30,30,104,328,4434,4651,5437,2458,5725,3522,3289,2898,571,32979
21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,5,3,7,0,10,0,53,11,20,16,10,4,14,0,14,0,90,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,20,217,216,77,41,225,33,4,29,9,850,44,133,89,143,105,180,14,111,16,832,5,3,7,15,4,7,4,3,27,79,868,1255,1062,879,948,840,274,719,99,6946
21003,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,0,4,0,20,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,4,7,7,4,3,0,29,9,18,13,6,4,12,11,6,0,78,21,65,28,47,28,30,21,39,11,296,4,7,4,7,3,3,4,8,0,34,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,8,8,12,3,3,3,10,0,44,119,251,73,156,170,39,3,11,11,825,80,232,94,303,110,190,73,115,19,1220,7,24,17,26,8,12,7,6,40,152,1587,2838,2258,2458,1482,1416,1172,1545,245,15002
21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,19,3,5,11,8,4,3,3,10,0,46,14,23,13,14,5,21,3,12,0,104,0,3,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,0,0,0,11,95,171,59,53,203,22,8,12,7,621,64,128,65,179,112,298,20,102,11,977,4,10,7,5,9,9,3,8,19,72,782,1398,1130,1251,961,1374,298,721,117,8039
21005,0,0,0,0,0,0,0,0,0,0,4,11,3,10,5,8,5,8,0,58,8,10,15,51,17,49,35,22,0,212,0,0,3,8,4,20,9,22,3,71,3,0,0,6,0,3,5,5,0,18,20,24,17,77,30,85,54,54,3,362,52,55,64,45,36,31,77,64,8,429,122,230,155,178,133,202,194,262,21,1492,15,48,20,25,18,22,20,33,4,207,0,3,3,4,4,4,0,0,0,18,9,4,3,0,0,0,0,0,0,16,23,58,26,25,20,27,18,35,4,239,239,275,133,382,341,63,24,28,34,1530,374,957,505,1148,762,913,676,639,92,6071,44,68,71,75,68,70,94,93,266,854,8850,10442,10768,7745,9869,7219,11154,9065,1576,76693
21101,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,6,0,20,3,5,3,3,0,8,3,5,0,32,0,3,7,24,4,34,5,21,0,102,0,0,3,4,0,0,0,0,0,4,3,11,16,29,4,43,12,30,3,155,44,41,71,24,33,32,46,48,6,350,108,187,138,113,121,132,89,149,27,1064,7,38,20,20,25,11,3,25,0,145,7,0,3,0,0,10,3,4,0,18,7,3,3,0,0,0,0,0,0,13,13,44,27,16,25,16,9,25,0,180,421,746,253,168,755,175,25,47,42,2628,398,1027,502,866,788,1234,314,660,69,5863,48,47,48,39,45,54,29,63,182,556,9062,11607,9536,6202,9578,7715,5470,6574,1118,66860
21102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,0,0,0,18,9,3,13,6,0,0,0,3,0,27,10,13,13,16,4,5,4,8,0,69,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,151,284,48,34,243,53,4,13,16,839,34,123,40,122,52,34,4,50,12,467,3,8,3,3,5,6,0,0,15,41,510,1334,661,752,579,252,94,356,76,4622
21103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,3,7,3,0,0,21,0,0,5,4,0,11,0,15,0,36,0,0,0,0,0,0,0,0,0,3,3,7,5,14,8,17,3,18,0,67,30,42,39,21,13,26,17,30,4,216,81,164,101,96,76,108,39,113,16,795,10,29,11,17,21,14,7,24,4,138,0,3,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,7,13,33,10,21,21,18,8,24,4,151,333,636,157,135,514,90,16,30,29,1942,262,861,309,743,532,872,125,424,54,4189,22,46,37,31,37,33,23,45,113,391,5174,8701,6369,4826,5494,4877,2301,4372,652,42764
21104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,9,4,4,0,31,0,0,0,0,0,0,3,0,0,4,3,3,7,7,7,18,8,4,0,52,10,24,19,6,12,16,0,8,3,105,48,107,48,59,44,72,26,66,4,475,7,20,7,9,3,11,3,8,0,74,0,0,0,0,0,6,0,0,0,10,0,4,0,0,0,0,0,3,0,10,15,25,9,8,3,19,3,15,0,89,202,536,68,78,222,56,13,15,20,1214,153,391,138,411,282,508,47,200,18,2142,9,14,24,15,15,10,6,14,59,160,3001,4821,2825,2741,3070,3192,1001,1726,301,22671
21105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,11,0,0,3,9,0,15,3,8,0,44,0,0,0,0,0,0,0,0,0,3,3,0,6,9,7,19,5,18,0,53,17,30,48,21,20,16,20,32,0,208,29,63,80,52,39,44,32,87,5,440,7,13,7,6,3,6,0,15,0,60,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,14,10,15,15,10,3,6,3,18,0,72,761,903,386,194,910,142,42,104,49,3488,354,622,464,889,463,822,138,614,69,4427,25,26,53,48,29,29,22,58,115,403,5081,6511,6350,5294,4452,4439,2136,4649,616,39531
21201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,11,3,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,10,0,30,14,12,32,15,5,12,14,23,0,123,39,76,57,28,34,60,22,42,9,358,4,10,0,14,4,3,0,4,0,46,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,10,3,14,6,6,0,10,0,56,531,360,181,130,573,91,22,41,30,1962,174,302,189,373,264,585,108,308,27,2337,15,7,31,24,21,21,7,24,79,243,2976,3664,3575,2836,2863,3101,1459,2769,349,23603
21202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,3,0,0,0,0,4,0,16,0,0,3,5,3,12,0,8,0,34,0,0,0,0,0,0,0,0,0,4,0,6,4,5,3,10,3,17,0,57,15,40,31,21,18,19,19,25,3,184,30,97,73,60,52,68,34,87,8,510,8,13,7,3,8,19,0,15,0,81,0,0,0,3,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,7,10,13,6,8,8,22,0,15,0,90,345,487,183,299,606,118,15,37,37,2128,184,743,274,602,446,761,132,418,58,3616,30,24,33,40,31,39,27,25,109,343,4230,7481,5231,4685,4943,4642,2184,3792,576,37780
21203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,7,0,3,3,3,0,19,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,23,0,5,0,44,21,16,26,22,3,11,24,24,0,151,28,47,43,45,16,53,34,54,5,331,3,9,0,3,4,3,0,5,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,3,13,0,3,4,6,3,6,4,42,295,336,238,373,547,114,26,32,32,1992,116,374,209,440,268,550,80,300,36,2366,25,33,31,40,16,22,14,26,76,282,2580,4284,3421,3828,2565,3161,1607,2957,384,24792
21204,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,11,7,9,7,8,5,6,9,7,0,69,0,15,7,12,5,31,12,32,5,105,0,0,0,4,0,4,4,3,0,22,9,32,14,24,14,44,24,37,7,205,90,71,106,37,47,47,88,95,8,600,178,330,249,164,215,168,215,325,37,1885,16,56,29,27,26,27,33,37,9,268,0,0,9,0,3,3,0,3,0,19,4,0,0,0,0,0,3,9,3,15,19,56,39,27,31,31,37,54,8,303,312,485,180,341,372,123,63,55,52,1982,520,1370,627,816,1120,1073,589,730,118,6954,52,71,121,61,71,64,110,118,328,1005,13894,16809,15623,7329,15687,9636,14820,12221,2079,108092
21205,0,0,0,0,0,0,0,0,0,0,3,21,3,5,11,5,0,6,0,56,12,31,4,6,14,3,0,4,0,80,0,27,4,17,14,26,8,27,0,129,4,19,0,6,3,5,0,0,0,38,18,98,16,36,38,36,11,36,3,295,89,145,65,41,60,37,53,38,12,542,220,946,231,228,335,202,135,216,28,2536,45,257,61,49,60,46,19,40,11,578,0,8,6,3,0,0,0,0,0,18,10,7,8,0,0,0,0,0,0,25,58,270,68,55,64,45,19,38,17,630,690,1352,239,177,665,183,25,34,82,3445,569,2368,643,1202,1257,1003,344,619,83,8097,57,97,89,70,59,56,55,72,297,843,14411,29011,12668,9037,15477,8562,5516,7046,1682,103405
21301,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,10,0,0,3,3,3,5,6,3,0,20,0,0,4,10,0,16,0,20,0,50,0,0,0,0,3,3,0,0,0,12,0,11,11,13,6,22,6,25,0,95,35,47,36,25,25,35,55,47,3,316,70,205,90,101,106,130,96,155,11,972,8,42,10,26,27,24,7,15,0,161,0,0,3,0,0,0,0,3,0,8,0,0,3,0,0,3,0,4,0,14,15,40,15,23,29,24,10,22,0,186,224,312,187,269,338,79,66,36,38,1553,283,857,306,705,540,877,316,490,63,4447,34,61,77,59,45,46,62,65,204,656,5741,9311,6719,5921,6929,6253,6390,5971,1049,54288
21302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,6,3,3,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,3,0,5,3,3,3,3,0,5,3,4,0,32,33,36,34,11,14,14,37,29,3,211,53,114,78,59,49,50,71,96,9,579,12,15,14,13,6,8,9,9,0,85,0,0,0,0,0,3,0,5,0,9,3,3,0,0,0,0,3,0,0,14,10,18,13,18,10,12,11,18,0,110,261,480,108,116,261,59,8,13,35,1344,167,387,327,401,272,441,264,283,38,2588,25,20,43,31,17,16,39,31,103,328,4074,5029,5245,3078,3799,2819,4759,3993,630,33435
21303,0,0,0,0,0,0,0,0,0,0,8,13,3,4,8,16,3,3,0,49,4,3,3,6,0,4,3,7,0,26,0,3,3,7,3,21,0,10,0,53,0,4,0,0,0,0,0,0,0,12,12,18,8,20,10,42,4,19,0,139,26,50,21,26,17,39,28,20,3,224,114,344,96,162,157,177,74,124,11,1247,24,67,25,32,20,52,8,29,3,268,3,0,0,0,0,3,0,0,0,11,7,0,0,0,0,5,0,0,0,10,27,68,26,37,21,58,8,32,3,286,200,543,81,129,163,55,18,13,24,1222,203,807,205,580,347,854,155,295,40,3490,23,50,45,27,33,33,30,34,120,395,4433,8527,3832,4472,4377,5209,2922,3206,684,37665
21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,4,0,0,3,4,3,0,16,0,0,0,3,0,13,0,3,0,27,0,0,0,0,0,3,0,0,0,0,0,5,4,4,0,17,4,9,0,53,20,20,39,11,16,19,29,7,3,170,31,60,65,42,46,64,35,49,6,386,6,15,3,11,3,3,3,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,15,3,10,3,3,3,0,0,43,265,360,187,245,497,63,26,28,26,1708,168,443,217,578,301,600,112,287,45,2750,19,18,41,40,25,28,17,40,86,312,2930,4960,4023,4528,3476,3516,2200,2798,511,28946
21305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,7,0,3,8,4,0,27,0,0,3,12,6,32,0,5,0,71,0,0,3,7,0,4,0,4,0,14,3,5,10,25,9,39,6,16,3,116,49,61,37,45,26,39,82,49,15,403,89,223,105,147,87,134,148,138,27,1095,6,38,12,14,18,31,12,18,3,149,0,0,0,3,0,3,0,0,0,9,0,7,0,0,0,0,0,0,0,12,5,42,12,16,17,34,17,19,3,171,500,709,220,704,626,161,26,49,47,3028,359,888,374,860,578,1072,547,554,68,5299,44,53,79,67,38,45,101,73,200,692,7059,10230,7552,6969,7542,7148,10208,6592,1153,64450
21401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,4,0,0,0,18,0,3,0,6,0,23,3,4,0,46,0,0,0,0,0,0,0,0,0,6,4,10,0,8,3,32,3,11,0,66,26,20,46,18,18,10,22,28,5,196,59,113,90,52,57,81,34,69,5,556,5,11,13,4,7,6,3,7,0,60,0,0,0,0,0,0,0,6,0,7,0,3,0,0,0,0,0,0,0,7,5,20,13,9,12,6,3,15,0,70,332,565,217,165,568,120,19,40,43,2066,233,838,273,761,529,752,142,398,45,3980,32,36,43,43,21,39,18,46,111,387,4757,8296,5795,5125,5443,4530,2155,3988,632,40714
21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,3,0,19,0,5,3,9,0,26,0,10,0,51,0,0,0,0,0,0,0,3,3,7,0,4,9,16,3,29,0,13,3,74,24,43,58,26,6,22,20,40,6,241,33,63,76,51,12,75,19,71,12,397,4,8,4,3,3,5,0,3,0,29,0,0,0,0,3,0,0,0,0,4,5,3,0,0,0,0,0,0,0,11,6,10,3,4,7,5,0,3,0,39,833,1107,354,266,1002,217,27,75,65,3949,415,858,489,1217,616,1182,145,670,70,5655,43,54,52,43,38,47,17,49,153,512,5890,8303,8287,7408,5484,6219,1735,5390,736,49461
21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,13,21,12,16,10,10,6,16,26,3,107,30,15,15,16,10,11,18,28,3,142,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,0,0,0,0,13,11,0,4,3,0,0,0,0,0,19,1491,169,95,73,208,43,28,104,18,2233,287,471,201,594,271,398,118,373,26,2742,66,18,23,20,13,10,9,44,107,319,5178,3803,2824,3271,2457,2286,1438,3453,387,25097
21502,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,9,0,4,0,24,12,8,10,12,3,6,13,21,3,87,15,24,18,21,5,22,13,31,3,153,0,4,0,3,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,16,5,3,0,3,4,3,0,3,0,30,524,115,78,82,178,22,11,55,14,1095,151,299,134,312,199,350,78,226,21,1759,44,17,20,25,15,24,16,34,61,247,3101,3232,2455,2185,2336,2048,1278,2359,332,19322
21503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,13,18,3,10,4,5,3,7,10,3,56,21,12,8,9,14,13,7,10,3,100,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,9,0,0,4,3,0,0,3,0,19,853,78,60,73,165,21,26,67,24,1363,165,242,118,248,184,234,67,190,17,1467,42,19,21,14,9,25,8,25,75,244,3281,2247,1807,1532,1684,1502,958,1999,293,15300
21601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,15,8,4,8,4,11,8,0,73,17,17,9,10,6,9,8,10,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,751,78,65,52,143,20,27,56,17,1219,130,255,152,289,165,326,87,258,19,1680,30,22,20,22,13,11,14,21,79,242,2817,2247,2022,1627,1549,1667,990,2237,233,15393
21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,4,0,7,10,0,49,12,13,4,6,4,0,7,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,636,55,46,37,109,15,14,54,13,970,103,136,95,192,126,201,67,277,27,1232,28,9,5,21,7,11,5,19,62,174,2111,1263,1326,994,1032,977,726,1896,208,10542
21603,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,3,0,0,3,0,0,0,0,7,0,0,0,0,0,4,0,5,0,13,0,0,0,0,3,0,0,0,0,7,3,0,4,8,6,3,0,5,0,27,18,24,20,17,7,11,19,14,0,121,28,48,37,40,20,32,23,25,3,247,0,4,0,0,0,3,0,5,0,16,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,3,0,0,7,0,10,0,0,3,5,3,5,0,22,616,166,101,115,178,40,12,44,15,1283,210,583,216,459,311,461,150,339,47,2780,31,35,33,28,25,31,14,34,96,324,3931,5502,3582,3200,3335,2743,1803,3255,427,27776
21701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,25,6,15,6,4,3,5,7,0,70,30,10,18,4,10,9,5,10,0,99,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,963,99,83,43,125,25,22,74,13,1447,156,278,134,286,167,264,125,223,15,1651,33,21,27,19,12,11,9,16,56,203,2924,2228,1847,1569,1531,1404,1141,1697,217,14565
21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,7,4,3,0,19,15,13,13,7,3,10,10,14,0,84,23,37,23,16,12,39,13,23,6,186,0,0,0,6,6,10,0,3,0,26,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,0,0,0,7,6,5,4,3,0,35,1120,106,79,43,121,28,17,80,15,1615,185,282,151,302,187,313,74,287,31,1812,30,9,11,21,8,13,14,25,54,193,3384,2291,2012,1707,1562,1583,965,2249,271,16027
21704,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,5,4,0,15,14,17,16,11,12,12,9,18,0,104,36,57,26,21,38,28,13,29,3,247,3,11,4,0,4,6,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,8,14,4,0,3,5,0,0,0,32,692,166,113,58,175,31,21,53,16,1324,180,320,167,302,213,393,94,238,24,1932,22,19,18,19,17,26,12,24,59,217,3187,3099,2391,2042,2340,2260,1125,2071,288,18799
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,18,0,0,0,3,10,0,37,0,0,0,0,0,0,0,0,0,0,6,14,67,0,0,3,25,35,4,155
29999,0,0,0,0,0,0,0,0,0,3,0,14,0,8,0,3,0,9,0,35,0,10,6,5,4,3,4,9,0,39,0,3,14,3,0,3,0,8,0,32,0,0,8,4,0,0,0,0,0,16,0,22,23,27,7,10,9,28,3,127,87,123,449,57,34,28,203,252,27,1262,132,432,663,223,99,97,229,471,47,2389,16,131,49,77,30,26,8,85,12,445,0,16,4,3,0,0,0,4,0,29,8,14,12,3,0,0,0,5,3,54,29,162,65,89,28,24,9,93,19,525,385,694,217,97,318,128,36,101,73,2041,608,1894,2277,1923,591,672,728,1819,278,10784,66,110,292,120,83,57,99,187,391,1394,7931,11580,45843,10740,4300,5051,8961,22073,2556,119037
